physiognomy,physiognomy_name,physiognomy_raw,polygon_id,altura_dossel,agbd,pai,cover,fhd_normal
MOF,Mixed Ombrophilous Forest (MOF),FOM,186,18.5996090000001,73.58526610999999,2.89532423,76.3134718,2.7376089099999996
MOF,Mixed Ombrophilous Forest (MOF),FOM,187,29.493774999999914,170.61234285,3.095751286,78.4929037,3.066356897
MOF,Mixed Ombrophilous Forest (MOF),FOM,188,20.31622310000023,92.53598784999998,3.799952507,84.97130870000001,2.8423185349999995
MOF,Mixed Ombrophilous Forest (MOF),FOM,189,19.98803720000012,87.89228820999999,3.25692606,80.11536,2.8273844720000003
MOF,Mixed Ombrophilous Forest (MOF),FOM,190,20.823303200000055,101.796402,3.0531425480000003,78.2666922,2.8954908849999996
MOF,Mixed Ombrophilous Forest (MOF),FOM,191,17.454345699999976,67.29050446000002,3.5727798939999995,83.2309544,2.7226107120000003
MOF,Mixed Ombrophilous Forest (MOF),FOM,192,19.19232179999983,71.83018494000001,3.6181113720000004,83.5259855,2.8485915660000005
MOF,Mixed Ombrophilous Forest (MOF),FOM,193,21.088073699999995,84.74493408000002,3.0303368570000004,77.94802779999999,2.8922784329999986
MOF,Mixed Ombrophilous Forest (MOF),FOM,194,25.280090299999642,121.9586029,3.092527866,78.6805809,2.9172050949999995
MOF,Mixed Ombrophilous Forest (MOF),FOM,195,20.31530765000008,85.91550064,3.785253286,84.73193945,2.8837618824999995
MOF,Mixed Ombrophilous Forest (MOF),FOM,196,24.737182600000096,140.0603638,3.9056197404999997,85.64920425,3.0013498064999995
MOF,Mixed Ombrophilous Forest (MOF),FOM,197,23.86492919999978,103.8682098,3.6813423629999997,84.1287911,3.0400745870000003
MOF,Mixed Ombrophilous Forest (MOF),FOM,198,24.35198969999999,85.99218942,2.7959575655,75.04566014999997,3.08168447
MOF,Mixed Ombrophilous Forest (MOF),FOM,199,20.74160764999999,90.2341156,3.6335924864999996,83.6975962,2.8657345774999996
DOF,Dense Ombrophilous Forest (DOF),FOD,20,22.223754999999983,112.5833893,2.864411116,76.0925055,2.8966548439999995
MOF,Mixed Ombrophilous Forest (MOF),FOM,200,22.951721199999838,117.32424160000001,4.717744349999999,90.504694,2.950220346
MOF,Mixed Ombrophilous Forest (MOF),FOM,201,22.37921129999995,96.58002472000001,3.4898480175,82.32921955,2.9639977215
MOF,Mixed Ombrophilous Forest (MOF),FOM,203,21.198974600000042,101.5113983,3.844791174,85.28731470000001,2.8780083659999995
MOF,Mixed Ombrophilous Forest (MOF),FOM,204,20.507080100000053,92.10366821,2.9095935820000003,76.60633329999999,2.8666460509999996
MOF,Mixed Ombrophilous Forest (MOF),FOM,205,24.125976499999865,122.6186905,3.783692122,84.9183142,3.01074481
MOF,Mixed Ombrophilous Forest (MOF),FOM,206,19.994506849999993,78.10611343000001,2.0799220800000002,64.58763780000001,2.7951136830000003
MOF,Mixed Ombrophilous Forest (MOF),FOM,207,23.24130249999996,97.84760286,3.356389165,81.26589955,3.0061236619999994
MOF,Mixed Ombrophilous Forest (MOF),FOM,208,20.78955074999999,68.77166748,1.854012072,60.33172605000001,2.7964212894999996
MOF,Mixed Ombrophilous Forest (MOF),FOM,209,20.601318299999775,72.00294495,2.769356966,74.85453489999999,2.848104954
DOF,Dense Ombrophilous Forest (DOF),FOD,21,23.843872000000147,165.9677582,3.634554386,83.704406,2.9510462279999996
MOF,Mixed Ombrophilous Forest (MOF),FOM,210,21.074768100000142,72.22293853999999,2.095853567,64.8684025,2.8583950999999996
MOF,Mixed Ombrophilous Forest (MOF),FOM,211,22.90039060000015,92.74951935000001,2.1828372480000007,66.31703379999999,2.902124166
MOF,Mixed Ombrophilous Forest (MOF),FOM,212,21.765197799999783,88.85848235999998,2.681328773,73.80310300000001,2.9081146720000004
MOF,Mixed Ombrophilous Forest (MOF),FOM,213,19.543853850000062,64.9750061,2.8435248135,75.85529385,2.821195364
SDF,Seasonal Deciduous Forest (SDF),FED,214,22.585083000000054,119.35227199999999,3.5633871560000006,83.16057320000002,2.949898958
SDF,Seasonal Deciduous Forest (SDF),FED,215,24.35125729999993,118.5055542,3.006604671,77.74537799999999,3.0581398010000003
SDF,Seasonal Deciduous Forest (SDF),FED,216,23.396087650000027,97.239368455,3.8494091035,85.3842735,2.8979644774999995
SDF,Seasonal Deciduous Forest (SDF),FED,217,25.587585500000046,120.47933199999999,4.2515854840000005,88.0647957,3.0169711109999997
SDF,Seasonal Deciduous Forest (SDF),FED,218,32.87704459999992,549.5819092,3.3357594009999993,81.040746,3.259950638
SDF,Seasonal Deciduous Forest (SDF),FED,219,25.537323000000015,149.9742126,3.2139167790000003,79.85945339999999,3.0291938780000005
DOF,Dense Ombrophilous Forest (DOF),FOD,22,21.291991999999937,46.38071442,2.328151464,68.58289839999999,2.8542420859999993
SDF,Seasonal Deciduous Forest (SDF),FED,220,20.942077600000005,79.601295475,3.787292838,84.93686915,2.7991726395
SDF,Seasonal Deciduous Forest (SDF),FED,221,20.81100465000003,88.55500795,3.021241784,76.3898462,2.863798976
SDF,Seasonal Deciduous Forest (SDF),FED,222,23.452514699999938,110.610733,3.237389803,80.1327348,2.993527889
SDF,Seasonal Deciduous Forest (SDF),FED,226,10.152526800000032,7.870642185000002,1.2554447649999998,46.6189802,2.306210518
SDF,Seasonal Deciduous Forest (SDF),FED,227,28.03387449999991,152.91851045,2.864789009,76.06287,3.0389485359999995
SDF,Seasonal Deciduous Forest (SDF),FED,228,21.22241219999995,84.26954651,3.5566482539999993,83.06446080000002,2.970693827
SDF,Seasonal Deciduous Forest (SDF),FED,229,23.222381599999892,109.23400874999999,2.812318683,75.4770279,2.9734151365
DOF,Dense Ombrophilous Forest (DOF),FOD,23,13.918701500000111,61.97242546,1.4906478524999998,52.415451399999995,2.507402539
SDF,Seasonal Deciduous Forest (SDF),FED,230,27.71099855,150.5231857,2.93944788,76.56611799999999,3.0640068055
SDF,Seasonal Deciduous Forest (SDF),FED,231,20.638671900000077,70.24295807,3.450387955,82.05512170000002,2.8515136239999994
SDF,Seasonal Deciduous Forest (SDF),FED,232,22.392120399999953,93.90886688,2.506232262,71.42015699999999,2.945597649
SDF,Seasonal Deciduous Forest (SDF),FED,233,26.094757100000038,139.7176361,2.6447718140000003,73.3239233,3.092567205
SDF,Seasonal Deciduous Forest (SDF),FED,234,22.868576100000013,99.07885742500001,2.8146812915,75.49895345000002,2.9500364064999998
SDF,Seasonal Deciduous Forest (SDF),FED,235,29.877334599999955,75.523460385,0.9491840305,37.60254685,3.1382814644999995
SDF,Seasonal Deciduous Forest (SDF),FED,236,19.50833135000005,49.15122413500001,2.0719510315000003,63.02200555000002,2.7370251420000002
SDF,Seasonal Deciduous Forest (SDF),FED,237,22.208862299999964,96.036247255,3.14631784,79.23369109999999,2.8425520659999997
SDF,Seasonal Deciduous Forest (SDF),FED,238,13.592346149999912,89.944999695,2.6869171855,73.7212628,2.4729726315000002
SDF,Seasonal Deciduous Forest (SDF),FED,239,20.142272949999892,87.78632736,2.9354161019999996,76.49333179999999,2.7982666495
SDF,Seasonal Deciduous Forest (SDF),FED,240,16.970184300000085,167.8468018,1.2045046089999998,45.184156300000005,2.7013409139999998
SDF,Seasonal Deciduous Forest (SDF),FED,241,16.962127699999968,82.313827515,2.263498783,67.40470825,2.6315528155
SDF,Seasonal Deciduous Forest (SDF),FED,242,22.721527099999946,98.52338791,2.96817112,77.21044715,2.9618831869999998
SDF,Seasonal Deciduous Forest (SDF),FED,244,22.92672730000004,99.80401610999999,2.5769121649999995,72.40361569999999,2.9332082269999997
SDF,Seasonal Deciduous Forest (SDF),FED,245,21.853462199999967,74.90242004000001,2.0458232165,64.0033722,2.8970054385
SDF,Seasonal Deciduous Forest (SDF),FED,246,22.128311150000002,83.28312683,2.285975218000001,68.0391133,2.9227907659999994
SDF,Seasonal Deciduous Forest (SDF),FED,247,22.5487976,83.38594054999999,2.521075726,71.60248160000002,2.9448165889999998
SDF,Seasonal Deciduous Forest (SDF),FED,248,24.192550649999987,112.6694412,3.147485852,79.26425935,3.0190657379999992
SDF,Seasonal Deciduous Forest (SDF),FED,249,22.05680849999999,90.827323915,2.815809130499999,75.44309795,2.9241826535
DOF,Dense Ombrophilous Forest (DOF),FOD,25,23.823975000000473,86.38230895999999,3.0474271770000003,78.20645569999999,2.877954245
SDF,Seasonal Deciduous Forest (SDF),FED,250,16.77694699999995,38.270298000000004,1.43987596,51.291751899999994,2.6975636480000005
SDF,Seasonal Deciduous Forest (SDF),FED,251,35.32928469999996,181.40359499999997,2.868016005,75.97663399999999,3.081273556
SDF,Seasonal Deciduous Forest (SDF),FED,252,21.22622679999995,80.85002136,2.544363022,71.853143,2.917332411
SDF,Seasonal Deciduous Forest (SDF),FED,253,30.72328184999995,168.4248581,2.301935196,68.04254649999999,3.0163644554999998
SDF,Seasonal Deciduous Forest (SDF),FED,254,15.868347200000017,32.411083225,1.4101048705,50.241160400000005,2.6302119495
SDF,Seasonal Deciduous Forest (SDF),FED,255,23.154098550000015,93.561107635,2.0079633595,63.29888699999999,2.9692904949999996
SDF,Seasonal Deciduous Forest (SDF),FED,256,29.829925549999928,202.5170212,3.730381608,84.4274431,3.1285603049999997
SDF,Seasonal Deciduous Forest (SDF),FED,257,24.09738160000012,87.41033936000001,2.373287678,69.37680239999999,2.89348197
SDF,Seasonal Deciduous Forest (SDF),FED,258,23.814147899999966,71.74195862000002,1.379603982,49.823978499999996,2.9816381929999993
SDF,Seasonal Deciduous Forest (SDF),FED,259,24.000824000000023,109.2702179,2.91473031,76.6623259,2.9076430799999997
DOF,Dense Ombrophilous Forest (DOF),FOD,26,27.64746100000025,116.67531589999999,2.244451523,67.35775469999999,2.9602494239999992
SDF,Seasonal Deciduous Forest (SDF),FED,260,16.887558000000013,45.36543274000001,2.3025839329999993,68.28129289999998,2.649605274
SDF,Seasonal Deciduous Forest (SDF),FED,261,20.705513050000008,72.021484375,2.282935619500001,68.01463064999999,2.842537641499999
SDF,Seasonal Deciduous Forest (SDF),FED,262,26.48303985000001,150.6978531,3.1549506189999996,79.30693624999999,3.0958890915
SDF,Seasonal Deciduous Forest (SDF),FED,263,31.32563015000001,194.05866244999999,3.7782098054999995,84.76134239999999,3.1297885180000007
SDF,Seasonal Deciduous Forest (SDF),FED,264,23.439239499999985,102.4923553,2.783401251000001,75.03634689999998,2.941649198999999
SDF,Seasonal Deciduous Forest (SDF),FED,265,20.99781805000002,108.47865295,1.5461199284999998,53.80206405,2.7969394925
SDF,Seasonal Deciduous Forest (SDF),FED,267,25.114456149999967,137.01705935,3.2792237995,80.5061668,3.0007510184999995
SDF,Seasonal Deciduous Forest (SDF),FED,268,23.863159199999984,159.55210880000004,2.6775619980000003,73.7806976,2.957228661
SDF,Seasonal Deciduous Forest (SDF),FED,269,27.91076659999993,181.60549930000002,2.141150475,65.6460226,3.0999929899999996
DOF,Dense Ombrophilous Forest (DOF),FOD,27,32.459534000000076,264.09477234999997,3.9886726139999995,85.9795988,3.208815336
SDF,Seasonal Deciduous Forest (SDF),FED,270,18.981307949999987,71.88459015000001,2.9797604085,77.37788855,2.75956583
SDF,Seasonal Deciduous Forest (SDF),FED,271,18.929092400000016,75.1618042,1.6241233350000002,55.5385053,2.6967375280000003
SDF,Seasonal Deciduous Forest (SDF),FED,272,20.78025820000002,86.40444565,3.2169704439999998,79.90903555,2.7827074525000004
SDF,Seasonal Deciduous Forest (SDF),FED,273,11.73490910000001,3.9883790020000003,0.236776799,11.1631416,2.271559
SDF,Seasonal Deciduous Forest (SDF),FED,274,19.858016899999996,98.30730438,3.0912504199999993,78.58847379999999,2.818567276
SDF,Seasonal Deciduous Forest (SDF),FED,275,20.870636000000047,68.84006500000001,2.123362303,65.30637739999999,2.8785204889999996
SSdF,Seasonal Semideciduous Forest (SSdF),FES,276,19.236816400000066,69.063425065,2.071761966,64.39234315000002,2.7531665565
SSdF,Seasonal Semideciduous Forest (SSdF),FES,277,23.621475199999992,100.63130950500002,3.1960817575,79.68149785,2.964079021999999
SSdF,Seasonal Semideciduous Forest (SSdF),FES,278,20.56622319999991,64.73442841,4.097341536999999,87.1046484,2.820410728
SSdF,Seasonal Semideciduous Forest (SSdF),FES,279,20.151061999999996,67.114162445,2.150328159,65.30503629999998,2.7840094564999998
DOF,Dense Ombrophilous Forest (DOF),FOD,28,29.326781999999866,107.57913209999998,2.1995587349999997,66.65862199999998,3.112386703
SSdF,Seasonal Semideciduous Forest (SSdF),FES,281,14.80087279999998,47.66511154000001,2.746509314,74.5672166,2.6278557780000003
SSdF,Seasonal Semideciduous Forest (SSdF),FES,282,19.44487004999999,56.96139908,2.2956163285000004,67.73569585,2.7679266929999997
SSdF,Seasonal Semideciduous Forest (SSdF),FES,283,19.92016604999995,39.19178009,1.4391406775000002,48.845271749999995,2.7333031895
SSdF,Seasonal Semideciduous Forest (SSdF),FES,284,15.537765499999978,30.700223504,1.0999727845000002,39.9961911,2.50502795
SSdF,Seasonal Semideciduous Forest (SSdF),FES,285,19.89117429999999,20.25667763,0.38295477600000005,17.422513700000003,2.8610103129999995
SSdF,Seasonal Semideciduous Forest (SSdF),FES,286,19.54508974999999,74.11050415,3.8909701109999997,85.54440735,2.8528286219999996
SSdF,Seasonal Semideciduous Forest (SSdF),FES,287,17.45202640000008,37.05525208,1.4518250229999998,51.54124499999999,2.6776688099999997
SSdF,Seasonal Semideciduous Forest (SSdF),FES,288,17.827056900000116,39.97974396,1.671533108,56.638884499999996,2.7354483599999995
SSdF,Seasonal Semideciduous Forest (SSdF),FES,289,16.592437749999988,35.447122574999995,1.163235486,44.07980740000001,2.683497548
DOF,Dense Ombrophilous Forest (DOF),FOD,29,30.78759770000022,243.6399384,3.749455452,84.4275951,3.1352825159999997
SSdF,Seasonal Semideciduous Forest (SSdF),FES,290,18.991943349999957,53.773153305,2.3761579395,64.96721805,2.7999526259999996
SSdF,Seasonal Semideciduous Forest (SSdF),FES,291,15.672698899999943,15.65527153,0.814943135,33.44269990000001,2.5940370560000003
SSdF,Seasonal Semideciduous Forest (SSdF),FES,292,12.45556639999998,8.028213739,0.5879366395,25.46458095,2.302336335
SSdF,Seasonal Semideciduous Forest (SSdF),FES,293,18.664093049999963,53.649528505000006,1.890533984,61.1368805,2.6938335895000005
SSdF,Seasonal Semideciduous Forest (SSdF),FES,294,18.460845999999947,50.713470459999996,2.206283331,66.75977109999998,2.7320783139999993
SSdF,Seasonal Semideciduous Forest (SSdF),FES,295,23.887084999999956,133.26969909999997,3.5560984609999995,83.0692768,3.0318806169999997
SSdF,Seasonal Semideciduous Forest (SSdF),FES,296,26.003997850000076,145.96391295,3.2337965965,80.1288128,3.0564950704999996
SSdF,Seasonal Semideciduous Forest (SSdF),FES,297,32.676269599999955,177.27211,4.241807938,87.80184390000001,3.176609278
SSdF,Seasonal Semideciduous Forest (SSdF),FES,298,20.20819090000009,59.95674133,2.0969734189999993,64.9136066,2.844808578
SSdF,Seasonal Semideciduous Forest (SSdF),FES,299,23.642211999999972,125.86161800000001,3.2243068220000004,79.9423873,2.9788186549999995
DOF,Dense Ombrophilous Forest (DOF),FOD,30,31.33575439999987,201.398262,4.014787316,86.42093240000001,3.0856484174999994
SSdF,Seasonal Semideciduous Forest (SSdF),FES,300,25.844421399999987,181.6679688,3.697963953,84.2135191,3.0727539059999995
SSdF,Seasonal Semideciduous Forest (SSdF),FES,301,21.240539500000068,79.07587432999998,3.657482147,83.7276757,2.8858656879999995
SSdF,Seasonal Semideciduous Forest (SSdF),FES,302,12.6750487999999,54.88801956,1.444443226,51.3715982,2.38388586
SSdF,Seasonal Semideciduous Forest (SSdF),FES,303,19.65173300000015,74.99122238499999,3.564643383,83.08884799999998,2.7351590395000005
SSdF,Seasonal Semideciduous Forest (SSdF),FES,304,17.262145999999916,58.571811679999996,3.0471615790000004,77.95268300000001,2.719899178
SSdF,Seasonal Semideciduous Forest (SSdF),FES,305,23.635009800000148,104.28345490000001,3.8455498219999997,85.36707760000002,2.984839916
SSdF,Seasonal Semideciduous Forest (SSdF),FES,306,18.158448000000135,70.17024994,3.3089509009999998,80.74181679999998,2.7276980880000004
SSdF,Seasonal Semideciduous Forest (SSdF),FES,307,23.807922350000013,93.926841735,2.695409894,73.9024818,2.9175207609999996
SSdF,Seasonal Semideciduous Forest (SSdF),FES,308,23.838256799999925,101.33250425000001,3.093152523,78.55615315,2.9358532429999995
SSdF,Seasonal Semideciduous Forest (SSdF),FES,309,26.264648500000135,113.37627409999999,3.219681501,79.71930499999999,2.964109182
DOF,Dense Ombrophilous Forest (DOF),FOD,31,30.016876249999882,165.50811764999997,3.260579824,79.90548315000001,3.0757473705000002
SSdF,Seasonal Semideciduous Forest (SSdF),FES,310,17.456054700000095,326.04956050000004,0.8749518990000001,35.4325354,2.6048781869999997
SSdF,Seasonal Semideciduous Forest (SSdF),FES,311,20.200271600000036,72.11326599,3.0951577425,78.5935849,2.863950968
SSdF,Seasonal Semideciduous Forest (SSdF),FES,312,22.414001499999955,95.4881897,2.4094784259999993,69.97314689999999,2.893808602999999
SSdF,Seasonal Semideciduous Forest (SSdF),FES,313,19.432472200000007,62.253074645,2.4681472779999996,70.87877689999999,2.833836794
SSdF,Seasonal Semideciduous Forest (SSdF),FES,314,22.4805451,123.40334320000001,2.536440849,71.75468805,2.8971545694999996
SSdF,Seasonal Semideciduous Forest (SSdF),FES,316,17.94102470000007,84.12995910999999,1.3251049519999998,48.441168700000006,2.678188086
